0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0.343011,-0.691621,0.473682,0.237795,-0.511751,0.89165,-0.056906,-0.555248,0.826277,-0.38359,-0.348308,0.831274,-0.425451,-0.419129,0.872798,0.543058,-0.473681,0.82925,0.75355,-0.228189,0.871654,0.816866,-0.348155,0.838302,0.0481865,0.000392914,0.697772,-0.162256,-0.0266576,0.659726,-0.330828,0.414843,0.813367,-0.562483,0.779859,0.812365,0.248446,0.0169562,0.692617,0.0796827,0.441846,0.835714,0.0693936,0.807211,0.800586,0.300714,-0.729869,0.468752,0.40603,-0.71895,0.4712,0.216211,-0.724428,0.64409,0.489969,-0.686181,0.667842,0.195378,0.894276,0.818951,0.237664,0.877907,0.851384,-0.00437772,0.839596,0.727859,-0.625359,0.867054,0.805606,-0.688354,0.855908,0.835552,-0.541113,0.807055,0.618431,0
0.446146,-0.751924,0.546117,0.375687,-0.589139,0.890727,0.0961212,-0.64885,0.825716,-0.213876,-0.442184,0.834197,-0.564005,-0.436636,0.82844,0.646176,-0.540014,0.819724,0.575788,-0.273505,0.867722,0.555599,-0.425925,0.711692,0.0862125,-0.0723828,0.662472,-0.114236,-0.0996969,0.601511,-0.264358,0.384097,0.812247,-0.453804,0.819166,0.802817,0.295822,-0.0453429,0.672906,0.156166,0.42219,0.795109,0.126176,0.79736,0.780026,0.39612,-0.790224,0.545888,0.51617,-0.779214,0.566927,0.325971,-0.784862,0.434603,0.635605,-0.752055,0.765213,0.26608,0.879027,0.761494,0.315905,0.862596,0.808909,0.0559161,0.824674,0.734549,-0.434165,0.916917,0.808386,-0.513958,0.906042,0.777831,-0.44397,0.841002,0.539121,1
0.0932018,-0.703021,0.478341,0.0340556,-0.528661,0.902162,-0.180748,-0.53984,0.816405,-0.476961,-0.381991,0.846906,-0.765932,-0.441777,0.820594,0.241529,-0.507108,0.811559,0.441621,-0.294785,0.867676,0.722842,-0.370969,0.733072,0.0266932,0.0154279,0.658671,-0.128981,0.0153612,0.636392,-0.210514,0.467016,0.816146,-0.329023,0.847939,0.770791,0.167633,0.0208576,0.639233,0.0784891,0.456237,0.806896,0.0486417,0.831662,0.787902,0.0561031,-0.746425,0.47962,0.130488,-0.740891,0.471859,-0.01056,-0.724708,0.73086,0.19693,-0.702929,0.737149,0.108142,0.924051,0.766822,0.152545,0.902474,0.823258,-0.0102377,0.858844,0.703181,-0.424993,0.918752,0.805612,-0.454721,0.897001,0.78275,-0.291698,0.880643,0.692247,2
0.231242,-0.700181,0.462206,0.178936,-0.579538,0.868453,-0.134972,-0.606935,0.795871,-0.260814,-0.316067,0.776553,-0.16667,-0.0415211,0.852418,0.492947,-0.557462,0.828442,0.545395,-0.272273,0.816582,0.461939,-0.00856239,0.880508,0.13703,-0.0305711,0.660216,-0.0517307,-0.0360456,0.619949,-0.21874,0.430699,0.818763,-0.386825,0.83674,0.735321,0.335834,-0.0250435,0.631072,0.273163,0.430488,0.818494,0.283276,0.825869,0.743615,0.189235,-0.744194,0.511564,0.30444,-0.716878,0.474099,0.116056,-0.760603,0.636798,0.398577,-0.711326,0.553891,0.294202,0.919152,0.782705,0.377978,0.908046,0.804721,0.21049,0.853357,0.597504,-0.512231,0.919295,0.761784,-0.564422,0.902741,0.74952,-0.313348,0.869801,0.594606,3
0.0328217,-0.686923,0.781706,0.0863256,-0.502285,0.91573,-0.202193,-0.502291,0.85779,-0.480383,-0.344799,0.819974,-0.651098,-0.235795,0.875224,0.375447,-0.502257,0.837863,0.632172,-0.339196,0.875834,0.567729,-0.458902,0.916213,0.054709,-0.00781888,0.674896,-0.148557,-0.0131706,0.641279,-0.309122,0.43232,0.785038,-0.5228,0.801933,0.712192,0.257636,-0.0077455,0.671829,0.236159,0.454045,0.753383,0.214641,0.812789,0.781586,-0.0419064,-0.708865,0.800079,0.086404,-0.72495,0.813881,-0.106347,-0.670799,0.740508,0.193633,-0.703213,0.798701,0.300634,0.894314,0.801305,0.353796,0.878018,0.843204,0.140167,0.839841,0.691268,-0.65121,0.899711,0.733103,-0.694419,0.878068,0.709052,-0.448018,0.839964,0.506387,0
0.248175,-0.768618,0.667999,0.339843,-0.600313,0.875373,0.0757684,-0.589567,0.845122,-0.245917,-0.426494,0.875947,-0.406862,-0.496953,0.891804,0.604264,-0.611178,0.755745,0.811764,-0.470133,0.794084,0.627777,-0.508002,0.73659,0.133371,-0.106059,0.644853,-0.0849538,-0.122488,0.623071,-0.326362,0.350194,0.703598,-0.591226,0.790046,0.775473,0.340335,-0.0898029,0.636374,0.248334,0.388172,0.709177,0.191047,0.762915,0.726379,0.179227,-0.795864,0.651549,0.316969,-0.806544,0.679628,0.121761,-0.763305,0.351165,0.443818,-0.78502,0.690168,0.271052,0.855283,0.710262,0.339996,0.839003,0.76274,0.12159,0.790085,0.60477,-0.659644,0.887677,0.748141,-0.729012,0.866083,0.714378,-0.579359,0.817268,0.498902,1
0.219849,-0.691817,0.571155,0.317689,-0.517465,0.854546,0.0771539,-0.511862,0.85278,-0.195495,-0.31605,0.883557,-0.326619,-0.408512,0.888865,0.558514,-0.528265,0.832504,0.62393,-0.38673,0.869515,0.394386,-0.39765,0.822426,0.197591,-0.0218276,0.649469,0.00104022,-0.0326933,0.624097,-0.185123,0.419505,0.743462,-0.436246,0.822412,0.746397,0.394249,-0.016339,0.633906,0.328577,0.452095,0.734153,0.263563,0.81695,0.796414,0.165064,-0.719119,0.631846,0.285045,-0.729744,0.607284,0.110276,-0.691877,0.335095,0.416599,-0.702751,0.644134,0.241691,0.887939,0.751843,0.329131,0.882483,0.806369,0.230632,0.838925,0.546035,-0.720516,0.898741,0.655211,-0.73109,0.876944,0.624882,-0.370749,0.860567,0.586449,1
-0.00686377,-0.749587,0.721893,0.0154016,-0.546229,0.883707,-0.191199,-0.551997,0.812969,-0.449446,-0.409085,0.89286,-0.737591,-0.474905,0.864148,0.214867,-0.53538,0.840452,0.384281,-0.293514,0.886105,0.694309,-0.287999,0.799633,-0.014169,-0.0464067,0.666722,-0.154515,-0.0519091,0.636601,-0.198366,0.431399,0.74933,-0.257793,0.827107,0.75211,0.140607,-0.040927,0.657899,0.148349,0.464338,0.764421,0.170384,0.832447,0.786941,-0.0581841,-0.782418,0.712947,0.0373513,-0.787937,0.722922,-0.102772,-0.749595,0.70605,0.104131,-0.760459,0.737808,0.266155,0.914926,0.7988,0.29577,0.898261,0.829153,0.126106,0.860075,0.722699,-0.301953,0.909411,0.663876,-0.346166,0.898371,0.672946,-0.213505,0.860042,0.529391,2
0.124545,-0.679743,0.664393,0.0109625,-0.554041,0.866792,-0.308325,-0.55956,0.829645,-0.41153,-0.280963,0.874513,-0.376904,-0.0240912,0.892842,0.330576,-0.548804,0.830502,0.444069,-0.286532,0.841209,0.387529,-0.0295622,0.88857,-0.0120645,-0.0623655,0.598963,-0.228467,-0.0677775,0.579164,-0.297014,0.413099,0.723967,-0.37733,0.806376,0.742138,0.20486,-0.0623487,0.612834,0.238974,0.440358,0.777691,0.28468,0.812118,0.793001,0.0561854,-0.723601,0.677033,0.193569,-0.712526,0.684752,-0.102994,-0.729108,0.794326,0.295774,-0.701592,0.501335,0.421333,0.893829,0.769421,0.4674,0.872034,0.806648,0.216087,0.844652,0.723432,-0.457102,0.888532,0.728808,-0.52549,0.872024,0.730172,-0.297553,0.833943,0.616224,3
-0.18191,-0.753873,0.203171,-1.90139e-05,-0.578805,0.857567,-0.363354,-0.578832,0.864936,-0.293571,-0.386581,0.829174,-0.489088,-0.313008,0.895163,0.363035,-0.578735,0.813757,0.642341,-0.335823,0.904104,0.390595,-0.256817,0.929259,0.0273012,-0.0646514,0.672309,-0.22348,-0.0701332,0.65012,-0.237432,0.347897,0.810012,-0.279393,0.709308,0.832249,0.265034,-0.070118,0.700732,0.278471,0.404224,0.801407,0.292332,0.816657,0.824625,-0.251405,-0.782141,0.222456,-0.111893,-0.793341,0.213283,-0.294166,-0.753783,0.226757,0.0974152,-0.759562,0.621254,0.251145,0.92964,0.826626,0.362797,0.918353,0.764954,0.250864,0.833688,0.630294,-0.503349,0.822307,0.744629,-0.545237,0.794184,0.730272,-0.195956,0.737636,0.774693,0
-0.26198,-0.76224,0.293442,-0.0563698,-0.633902,0.859047,-0.284929,-0.594668,0.861892,-0.170351,-0.365756,0.73507,-0.456288,-0.36558,0.885631,0.160684,-0.678342,0.853492,0.561033,-0.482965,0.888179,0.400951,-0.483143,0.88417,-0.0444683,-0.147798,0.686449,-0.216346,-0.142224,0.671974,-0.204935,0.315708,0.741338,-0.0329559,0.723435,0.808936,0.137998,-0.153423,0.669829,0.252339,0.332553,0.735319,0.423676,0.801652,0.824417,-0.296041,-0.784569,0.283059,-0.216165,-0.795719,0.321654,-0.319265,-0.756698,0.12839,-0.0559402,-0.795747,0.723774,0.400644,0.924377,0.804135,0.492197,0.907812,0.764918,0.412643,0.818465,0.587832,-0.307606,0.80711,0.773853,-0.307391,0.784908,0.710761,0.0469602,0.756945,0.759262,1
-0.0355238,-0.74406,0.193212,-0.0216376,-0.568073,0.889984,-0.223447,-0.56264,0.813295,-0.467298,-0.397941,0.894131,-0.717476,-0.513152,0.852025,0.186798,-0.573582,0.817864,0.451321,-0.387006,0.851637,0.694867,-0.507692,0.838025,0.00615036,-0.0736606,0.663308,-0.119127,-0.0681956,0.650124,-0.0355753,0.365908,0.779928,-0.0145482,0.750493,0.800586,0.131488,-0.079197,0.687871,0.145413,0.371373,0.811271,0.20093,0.82729,0.81104,-0.070648,-0.787938,0.203771,-0.00072366,-0.787863,0.201742,-0.119061,-0.771537,0.321326,0.0755029,-0.766102,0.520552,0.270374,0.926441,0.77368,0.305184,0.909634,0.808502,0.166211,0.849356,0.693157,-0.188845,0.827317,0.747093,-0.188668,0.805551,0.678699,0.0340667,0.783446,0.750311,2
-0.298889,-0.729727,0.51532,-0.132711,-0.593575,0.849811,-0.397079,-0.582653,0.864015,-0.455869,-0.315648,0.838284,-0.514541,-0.0704175,0.872564,0.121988,-0.609808,0.816631,0.229575,-0.321002,0.815041,0.190637,-0.0593253,0.860142,-0.161961,-0.113879,0.611988,-0.337952,-0.113847,0.590486,-0.191658,0.33848,0.754492,-0.123124,0.741725,0.793739,0.00437248,-0.113986,0.600913,0.0927564,0.349321,0.755433,0.190624,0.828722,0.771074,-0.338559,-0.756947,0.514231,-0.249994,-0.767842,0.548052,-0.396646,-0.735068,0.130405,-0.0932726,-0.773264,0.78889,0.434947,0.921636,0.783177,0.444835,0.899691,0.760528,0.131569,0.861476,0.765568,-0.406605,0.823468,0.71721,-0.397175,0.806933,0.679806,-0.0736654,0.77454,0.765024,3
0.0010736,-0.683943,0.767877,-0.00961697,-0.497207,0.873753,-0.323555,-0.497062,0.823483,-0.61692,-0.316184,0.869414,-0.752867,-0.387435,0.852171,0.304539,-0.502643,0.771645,0.786369,-0.371047,0.84806,0.60845,-0.39819,0.841338,-0.0202015,0.0133107,0.63938,-0.218801,0.0133873,0.600052,-0.197797,0.408494,0.71442,-0.208842,0.716042,0.777184,0.179004,0.0133103,0.597364,0.0954255,0.424973,0.743075,0.126785,0.809375,0.608482,-0.0620197,-0.716923,0.784818,0.0740974,-0.716991,0.79036,-0.145892,-0.689223,0.764984,0.179015,-0.689229,0.754479,0.0847042,0.908078,0.559964,0.179138,0.902729,0.612608,0.126548,0.836962,0.340898,-0.46,0.776403,0.71409,-0.469995,0.754406,0.665619,-0.145694,0.74906,0.6237,0
0.336713,-0.716388,0.770991,0.423512,-0.535175,0.907879,0.153804,-0.557186,0.795812,-0.193564,-0.447106,0.864761,-0.550318,-0.441839,0.825491,0.684167,-0.50239,0.804973,0.684334,-0.287894,0.859021,0.423386,-0.414325,0.858854,0.221355,-0.00237066,0.635974,0.037999,-0.0243539,0.600993,-0.155069,0.371202,0.802272,-0.0969172,0.783379,0.720486,0.413912,0.00878608,0.631419,0.279276,0.393279,0.8199,0.288994,0.77798,0.659797,0.307943,-0.744113,0.770483,0.394867,-0.749429,0.772987,-1.0,-1.0,0.0,0.568466,-0.716616,0.871239,0.230872,0.844017,0.608868,0.327118,0.849362,0.624601,0.327163,0.80538,0.376025,-0.299539,0.865971,0.562484,-0.309665,0.843928,0.55841,-0.0102992,0.816467,0.645889,1
0.0204306,-0.800835,0.735306,0.058745,-0.566816,0.872922,-0.259726,-0.56704,0.807658,-0.5209,-0.349165,0.85271,-0.75277,-0.53446,0.760756,0.377789,-0.561466,0.80466,0.570653,-0.327523,0.873561,0.754337,-0.468928,0.758548,0.0397637,-0.0446914,0.641815,-0.182487,-0.0447143,0.591312,-0.356687,0.374198,0.732995,-0.395458,0.78222,0.736907,0.261714,-0.0392832,0.593002,0.174861,0.374303,0.719155,0.117057,0.782251,0.682702,-0.0278065,-0.828209,0.731089,0.087833,-0.833373,0.737467,-0.0668806,-0.795587,0.319729,0.213506,-0.795518,0.824929,0.0973316,0.86942,0.656827,0.18436,0.864043,0.686809,0.0973685,0.804142,0.396791,-0.714276,0.852948,0.629292,-0.713833,0.836749,0.577421,-0.317733,0.815079,0.58903,2
0.0134691,-0.727497,0.752074,-0.037075,-0.568039,0.903475,-0.414298,-0.568308,0.815398,-0.527127,-0.298906,0.801691,-0.451787,-0.0516498,0.88501,0.340827,-0.568028,0.811673,0.466052,-0.309931,0.799978,0.315207,-0.0627965,0.856668,-0.0495261,-0.0408201,0.662278,-0.288117,-0.0407045,0.622701,-0.301088,0.343991,0.749646,-0.288441,0.76134,0.750036,0.164855,-0.0407956,0.648603,0.139276,0.365854,0.718683,0.126698,0.777931,0.71944,-0.0498309,-0.766044,0.786697,0.0768076,-0.76049,0.772637,-0.187907,-0.765976,0.822436,0.17724,-0.754884,0.660526,0.101755,0.86573,0.680943,0.215029,0.854946,0.705089,0.0887492,0.805396,0.472209,-0.32583,0.849294,0.675693,-0.414412,0.83286,0.737276,-0.212695,0.783601,0.507427,3
0.0571023,-0.720514,0.612609,0.047038,-0.521608,0.888968,-0.251856,-0.538352,0.791565,-0.569929,-0.51623,0.710244,-0.704722,-0.499634,0.804816,0.365761,-0.499666,0.712284,0.635656,-0.322819,0.897105,0.346587,-0.493874,0.825262,-0.0301419,-0.02439,0.677115,-0.21288,-0.0299707,0.650655,-0.14573,0.378878,0.718633,-0.136033,0.693842,0.72616,0.134466,-0.0187879,0.630209,0.0571964,0.384515,0.663128,0.0182092,0.826352,0.546307,0.0181679,-0.759145,0.645727,0.124828,-0.753675,0.651197,-0.0586782,-0.731427,0.585201,0.249886,-0.714863,0.785191,-0.0397339,0.920342,0.637909,0.0279181,0.914947,0.642219,0.00889742,0.853997,0.381439,-0.347913,0.732651,0.766033,-0.338312,0.716011,0.704034,-0.0973285,0.732567,0.533371,0
-0.292358,-0.681873,0.478926,-0.303011,-0.527307,0.875196,-0.617238,-0.494084,0.854012,-0.700685,-0.306121,0.866916,-0.354873,-0.339352,0.831955,0.00114441,-0.55483,0.803621,0.315254,-0.521585,0.798366,0.660511,-0.505172,0.844664,-0.0518109,-0.129455,0.640259,-0.260932,-0.112924,0.611908,-0.250359,0.328846,0.634865,-0.219403,0.71013,0.703874,0.14736,-0.146171,0.642282,0.221013,0.334516,0.59095,0.293653,0.831557,0.656853,-0.365326,-0.715049,0.448081,-0.24008,-0.714992,0.448374,-0.470139,-0.709498,0.747193,-0.166763,-0.714883,0.557492,0.252295,0.919998,0.746999,0.346341,0.919789,0.794095,0.262676,0.859226,0.446057,-0.302506,0.798567,0.748754,-0.344819,0.78724,0.73373,-0.177328,0.732255,0.647533,1
0.128267,-0.773707,0.754129,0.120237,-0.566843,0.899749,-0.1425,-0.583248,0.845378,-0.42144,-0.420036,0.863877,-0.73228,-0.485418,0.808489,0.375447,-0.550534,0.834583,0.558265,-0.392856,0.850635,0.710023,-0.468944,0.831508,0.0965613,-0.0608401,0.618852,-0.0708767,-0.0663713,0.585787,-0.0868777,0.358153,0.705545,-0.142457,0.744472,0.801619,0.263568,-0.055501,0.624203,0.255878,0.379894,0.68255,0.255811,0.831311,0.73497,0.0883451,-0.806297,0.767072,0.176237,-0.806397,0.77026,0.0245137,-0.773738,0.754353,0.255648,-0.773717,0.785023,0.247927,0.90752,0.748056,0.311596,0.896864,0.791067,0.231903,0.853163,0.557361,-0.301879,0.836756,0.6908,-0.302191,0.809676,0.688869,-0.0870199,0.771638,0.726201,2
-0.0836258,-0.702816,0.503917,-0.0836401,-0.523163,0.871905,-0.41193,-0.52833,0.815968,-0.517822,-0.256233,0.830846,-0.517736,-0.00561035,0.85435,0.265362,-0.523133,0.808594,0.371545,-0.25614,0.769615,0.350375,0.0159488,0.845103,-0.0623444,-0.0330366,0.615622,-0.274337,-0.0385036,0.608342,-0.27439,0.402659,0.693516,-0.295209,0.838081,0.779963,0.149158,-0.0329925,0.63842,0.170089,0.408038,0.700876,0.212733,0.865501,0.730454,-0.126055,-0.746215,0.546485,-0.00937659,-0.735291,0.461499,-0.221391,-0.72469,0.621994,0.127977,-0.708118,0.604654,0.180893,0.936095,0.723346,0.255063,0.930703,0.720673,0.191476,0.887291,0.525048,-0.422491,0.91989,0.742433,-0.464531,0.898078,0.750265,-0.242369,0.860016,0.757446,3
0.0727776,-0.707971,0.823268,0.0517762,-0.53336,0.889479,-0.230377,-0.566087,0.802563,-0.679829,-0.479077,0.796628,-0.732269,-0.533702,0.85962,0.324008,-0.495383,0.799333,0.365817,-0.190302,0.894169,0.115188,-0.381071,0.837468,0.0732902,-0.0267581,0.698696,-0.0941265,-0.0267524,0.690842,-0.0210387,0.343951,0.813661,-0.020914,0.725221,0.760958,0.240411,-0.0266966,0.683469,0.16731,0.392824,0.771281,0.135547,0.850657,0.670508,0.0208367,-0.740761,0.791835,0.146314,-0.729872,0.791079,-0.0627866,-0.718942,0.486782,0.261563,-0.702466,0.701959,-0.0312952,0.921345,0.706772,0.0520109,0.921579,0.673089,0.187994,0.883246,0.511344,-0.209312,0.763374,0.713335,-0.199042,0.75238,0.674309,0.0310894,0.757806,0.531772,0
-0.0489534,-0.735517,0.773052,0.0708591,-0.566819,0.84642,-0.0785433,-0.512517,0.767375,-0.39724,-0.343863,0.875429,-0.576133,-0.468894,0.864788,0.229751,-0.604987,0.834597,0.279413,-0.414271,0.917498,-0.0988381,-0.408841,0.868373,0.0507967,-0.131361,0.706494,-0.0784311,-0.120534,0.715718,-0.218117,0.249336,0.849198,0.0307107,0.641384,0.692206,0.170134,-0.136824,0.666288,0.150111,0.303908,0.786294,0.200209,0.837128,0.740157,-0.0687808,-0.762614,0.65211,0.00112152,-0.762879,0.773024,-1.0,-1.0,0.0,0.140191,-0.751691,0.751076,-0.0487571,0.918732,0.788881,0.0307148,0.924177,0.713861,0.279809,0.864322,0.643933,-0.20795,0.685023,0.739088,-0.18796,0.673983,0.740199,0.0902486,0.679517,0.454315,1
-0.0178466,-0.751355,0.504622,-0.0105101,-0.53361,0.873694,-0.206376,-0.533504,0.800071,-0.492861,-0.364638,0.879442,-0.786214,-0.429883,0.806606,0.192146,-0.533704,0.815823,0.478604,-0.364577,0.881353,0.771771,-0.413494,0.875962,-0.0177793,-0.0321994,0.697705,-0.157327,-0.0322936,0.642016,-0.143587,0.414731,0.820952,-0.143239,0.828779,0.788817,0.122091,-0.0322271,0.669012,0.164236,0.420231,0.758996,0.205835,0.817888,0.737548,-0.0594577,-0.778698,0.517727,0.0241232,-0.77342,0.536008,-0.101569,-0.724462,0.648841,0.0871594,-0.7297,0.772805,0.19894,0.883412,0.710297,0.254801,0.877755,0.730924,0.191938,0.834305,0.512859,-0.136308,0.899589,0.760272,-0.185153,0.894125,0.753774,-0.122361,0.850503,0.566424,2
0.052055,-0.669661,0.485835,0.0173411,-0.58252,0.862326,-0.319461,-0.582483,0.829063,-0.435477,-0.28821,0.8202,-0.331133,0.00582182,0.84219,0.365493,-0.582429,0.809569,0.44716,-0.288259,0.84794,0.377176,-0.0157081,0.889529,0.0053792,-0.081299,0.652558,-0.214958,-0.0812775,0.634216,-0.192074,0.381861,0.815241,-0.203171,0.807056,0.767538,0.214878,-0.0866389,0.639572,0.191463,0.371051,0.797776,0.237527,0.828743,0.722639,-0.0291929,-0.702489,0.429492,0.110141,-0.707934,0.49458,-0.157216,-0.735204,0.543653,0.203105,-0.740749,0.586272,0.237925,0.910605,0.71875,0.319496,0.899622,0.74552,0.180079,0.850771,0.558112,-0.214781,0.888839,0.73077,-0.296074,0.877939,0.728069,-0.145391,0.828877,0.570792,3
-0.126053,-0.74179,0.780252,0.0106574,-0.531397,0.898217,-0.308853,-0.514608,0.876398,-0.468569,-0.243349,0.882354,-0.582515,-0.343032,0.928075,0.341647,-0.542607,0.834693,0.455776,-0.259876,0.879291,0.364844,-0.387435,0.86418,0.0337129,-0.049316,0.643785,-0.182999,-0.0494387,0.636384,-0.206011,0.399364,0.636212,-0.171607,0.853663,0.536145,0.239467,-0.0438547,0.636747,0.273253,0.382651,0.663575,0.341822,0.792798,0.693633,-0.205845,-0.758667,0.817476,-0.069051,-0.78063,0.783767,-0.262954,-0.725222,0.583599,0.0569917,-0.764215,0.831365,0.296532,0.831405,0.43157,0.387872,0.836895,0.512903,0.364632,0.825916,0.48475,-0.263066,0.909119,0.252429,-0.331214,0.897864,0.272006,-0.103128,0.898077,0.450113,0
0.114543,-0.699151,0.83449,0.176968,-0.519317,0.912338,-0.11521,-0.524665,0.855746,-0.387697,-0.434925,0.848263,-0.523044,-0.474112,0.835199,0.459638,-0.51368,0.847892,0.522067,-0.260666,0.856188,0.407545,-0.272037,0.806291,0.0832554,-0.0753838,0.650047,-0.105028,-0.086719,0.653411,-0.251546,0.379702,0.616619,-0.345361,0.857134,0.676713,0.281511,-0.0642359,0.649311,0.302663,0.334699,0.652636,0.30294,0.801005,0.677124,0.051689,-0.727152,0.841597,0.166972,-0.732814,0.832483,-0.0108824,-0.699006,0.640709,0.291936,-0.716,0.85948,0.323491,0.84028,0.340028,0.407455,0.829175,0.445077,0.250449,0.845888,0.47482,-0.324872,0.919099,0.556014,-0.387324,0.918855,0.564213,-0.324837,0.890772,0.508,1
0.0234137,-0.757181,0.822586,0.0971146,-0.555225,0.885654,-0.161558,-0.555259,0.86466,-0.439188,-0.353853,0.902108,-0.661041,-0.506454,0.91286,0.356527,-0.55541,0.836708,0.523125,-0.326591,0.893015,0.671242,-0.479194,0.870902,0.069211,-0.054015,0.630911,-0.11541,-0.0594038,0.597542,-0.15267,0.409222,0.656504,-0.170875,0.850566,0.57086,0.236166,-0.0539476,0.612518,0.236028,0.420092,0.700085,0.300788,0.856159,0.640967,-0.023131,-0.789828,0.80301,0.088029,-0.79525,0.80294,-0.0693929,-0.762279,0.464573,0.208296,-0.76794,0.859953,0.28247,0.905255,0.289593,0.347001,0.90513,0.371614,0.291667,0.894145,0.463234,-0.282089,0.915936,0.422871,-0.300729,0.899659,0.432039,-0.106382,0.883352,0.407129,2
-0.113759,-0.73022,0.762473,-0.0626183,-0.54499,0.898704,-0.457081,-0.539657,0.833877,-0.546488,-0.278256,0.889679,-0.418985,-0.0554119,0.905412,0.319592,-0.545145,0.844254,0.4218,-0.278558,0.884652,0.307043,-0.0661888,0.909412,-0.0622503,-0.028043,0.64262,-0.304674,-0.0280496,0.62949,-0.329874,0.412649,0.733378,-0.342428,0.837098,0.667122,0.179479,-0.0280439,0.652537,0.179505,0.401803,0.719902,0.23024,0.853529,0.694633,-0.190068,-0.762721,0.77888,-0.0496942,-0.768168,0.815002,-0.29183,-0.751711,0.672132,0.0773137,-0.762641,0.841156,0.268777,0.918735,0.540991,0.357551,0.902465,0.607378,0.166492,0.891548,0.601229,-0.329636,0.924255,0.611528,-0.406616,0.913449,0.575206,-0.253827,0.858794,0.460863,3
0.215029,-0.605631,0.260523,0.107099,-0.484178,0.879245,-0.161375,-0.478939,0.773971,-0.546537,-0.346668,0.765337,-0.770806,-0.352024,0.806893,0.358515,-0.4843,0.813925,0.573343,-0.291418,0.659054,0.62704,-0.308093,0.801626,0.0358057,-0.0436827,0.743047,-0.125502,-0.04372,0.683708,0.0445411,0.319985,0.798433,-0.0268798,0.777201,0.754824,0.187841,-0.0435585,0.712745,0.151945,0.308937,0.713281,0.187803,0.639611,0.778124,0.13416,-0.660666,0.272861,0.259581,-0.649681,0.302817,0.0175582,-0.655007,0.657284,0.313213,-0.644013,0.229198,0.295761,0.700327,0.751701,0.32211,0.689093,0.784868,0.151946,0.667241,0.630848,0.116612,0.849011,0.69286,0.0538461,0.854455,0.682783,-0.0719331,0.799385,0.681411,0
0.128727,-0.686684,0.535226,0.00994802,-0.507386,0.87314,-0.227246,-0.523626,0.776815,-0.592961,-0.311641,0.747556,-0.638161,-0.355152,0.815186,0.247262,-0.496545,0.824518,0.521693,-0.311415,0.834686,0.548589,-0.436613,0.83614,-0.0541372,-0.0506449,0.714713,-0.209261,-0.0504328,0.67641,-0.0356876,0.319206,0.799034,-0.172686,0.781476,0.737682,0.0832194,-0.0559891,0.673188,0.0553801,0.32473,0.735367,0.0555601,0.661818,0.760429,0.0647486,-0.724735,0.555792,0.174485,-0.714035,0.534085,-0.0537646,-0.697743,0.799774,0.211184,-0.686816,0.177217,0.147243,0.727335,0.699859,0.174602,0.716234,0.727786,0.0100658,0.68372,0.578991,-0.0446532,0.895534,0.710854,-0.118002,0.890284,0.662427,-0.227544,0.808752,0.571939,0
0.219482,-0.691556,0.675266,0.156785,-0.501057,0.900012,-0.115518,-0.533659,0.837542,-0.450086,-0.446239,0.802413,-0.680176,-0.435353,0.822519,0.449351,-0.473642,0.834968,0.595849,-0.282786,0.708821,0.700496,-0.222951,0.753624,0.0938952,-0.0539573,0.691062,-0.115359,-0.0702888,0.667602,-0.178066,0.349247,0.695882,-0.209593,0.834303,0.545351,0.292992,-0.043062,0.706401,0.261188,0.370996,0.719905,0.229822,0.730682,0.797148,0.146512,-0.724279,0.671696,0.28205,-0.71879,0.734285,0.0412736,-0.686293,0.856651,0.334374,-0.686104,0.40951,0.240298,0.796106,0.643084,0.313603,0.785375,0.736235,0.177781,0.752658,0.581156,-0.167624,0.916139,0.387476,-0.251259,0.921405,0.400454,-0.219764,0.877923,0.297227,1
0.0896299,-0.729835,0.696122,0.0670984,-0.533518,0.879694,-0.157346,-0.538985,0.791773,-0.501603,-0.457132,0.842175,-0.800969,-0.549873,0.838899,0.284317,-0.522683,0.823699,0.538778,-0.332005,0.865752,0.785861,-0.457185,0.888917,0.0670458,-0.0266384,0.687275,-0.0825307,-0.0321056,0.64957,-0.0899754,0.398378,0.71599,-0.104881,0.801633,0.731198,0.216935,-0.0213293,0.686109,0.216652,0.420132,0.72545,0.232059,0.80719,0.794839,0.0372512,-0.76244,0.688074,0.119551,-0.762545,0.716323,-0.0376264,-0.735119,0.793801,0.164589,-0.74599,0.382105,0.224341,0.894212,0.808507,0.28411,0.883394,0.801461,0.224301,0.828763,0.652021,-0.0974175,0.883411,0.790408,-0.149862,0.87255,0.76387,-0.0823113,0.818004,0.583193,2
